H;1;1;0.2476
N;2;2;-0.60219
H;3;1;0.26584
C;4;4;-0.04487
H;5;5;0.16361
C;6;6;-0.27477
C;7;7;0.3938
H;8;8;0.16026
H;9;8;0.13445
C;10;10;-0.06917
O;11;11;-0.48564
C;12;12;-0.09213
C;13;13;-0.03527
H;14;14;0.16301
N;15;15;-0.26224
C;16;16;0.08455
C;17;17;-0.15938
H;18;18;0.29145
C;19;19;-0.18759
C;20;20;-0.18035
H;21;21;0.13989
H;22;22;0.15307
C;23;23;-0.16456
H;24;24;0.15069
H;25;25;0.15445
N;26;26;-0.35428
H;27;27;0.26189
C;28;28;-0.32662
H;29;29;0.14927
H;30;29;0.1806
H;31;29;0.14464
