H;1;1;0.13556002
H;2;1;0.13556002
N;3;3;-0.55864954
H;4;4;0.29976457
C;5;5;0.02155226
H;6;6;0.10398842
C;7;7;-0.25115942
C;8;8;0.6583011
H;9;9;0.10709243
H;10;9;0.10709243
C;11;11;-0.07014598
O;12;12;-0.51487599
C;13;13;-0.12926402
C;14;14;0.15711939
H;15;15;0.17935505
N;16;16;-0.47345866
C;17;17;0.26425015
C;18;18;-0.24701283
H;19;19;0.37181009
C;20;20;-0.32767963
C;21;21;-0.19611199
H;22;22;0.16121206
H;23;23;0.16964437
C;24;24;-0.11443756
H;25;25;0.14529332
H;26;26;0.13631998
N;27;27;-0.58007429
H;28;28;0.31003633
C;29;29;0.01134005
H;30;30;0.06118764
H;31;30;0.06118764
H;32;30;0.06118764
