H;1;1;0.32796
H;2;1;0.33719
N;3;3;-0.33447
H;4;1;0.32044
C;5;5;-0.05538
H;6;6;0.19368
C;7;7;-0.27778
C;8;8;0.40497
H;9;9;0.16336
H;10;9;0.14888
C;11;11;-0.10048
O;12;12;-0.39387
C;13;13;-0.08186
C;14;14;-0.04439
H;15;15;0.17081
N;16;16;-0.24157
C;17;17;0.08879
C;18;18;-0.17463
H;19;19;0.30557
C;20;20;-0.1703
C;21;21;-0.16116
H;22;22;0.12651
H;23;23;0.16809
C;24;24;-0.1466
H;25;25;0.16366
H;26;26;0.17048
N;27;27;-0.37706
H;28;28;0.27153
C;29;29;-0.32638
H;30;30;0.17184
H;31;30;0.18408
H;32;30;0.16809
