H;1;1;0.398707
H;2;1;0.410342
N;3;3;-0.573817
H;4;4;0.293723
C;5;5;-0.010716
H;6;6;0.140235
C;7;7;-0.457031
C;8;8;0.635223
H;9;9;0.129893
H;10;9;0.178905
C;11;11;0.280416
O;12;12;-0.416349
H;13;13;0.041271
H;14;13;-0.029594
C;15;15;-0.035465
H;16;16;0.094048
H;17;16;0.10104
N;18;18;-0.490579
H;19;19;0.322284
C;20;20;0.805097
N;21;21;-0.79892
N;22;21;-0.94555
H;23;23;0.415022
H;24;23;0.4493
H;25;23;0.480802
H;26;23;0.487175
N;27;27;-0.432274
H;28;28;0.323385
C;29;29;-0.291683
H;30;30;0.156913
H;31;30;0.178965
H;32;30;0.159229
