H;1;1;0.13358611
H;2;1;0.13358611
N;3;3;-0.55388096
H;4;4;0.29899515
C;5;5;0.03586387
H;6;6;0.10426421
C;7;7;-0.3504657
C;8;8;0.66262982
H;9;9;0.11600113
H;10;9;0.11600113
C;11;11;0.27284996
O;12;12;-0.51836117
C;13;13;-0.25166702
C;14;13;-0.25166702
H;15;15;0.14683478
C;16;16;-0.09223988
C;17;16;-0.09223988
H;18;15;0.14683478
H;19;19;0.12606607
C;20;20;-0.17848468
H;21;19;0.12606607
H;22;22;0.13659933
N;23;23;-0.58704425
H;24;24;0.31136865
C;25;25;0.02505434
H;26;26;0.05860208
H;27;26;0.05860208
H;28;26;0.05860208
