H;1;1;0.360018
N;2;2;-0.902226
H;3;1;0.357653
C;4;4;0.21061
H;5;5;0.099007
C;6;6;-0.619953
C;7;7;0.488413
H;8;8;0.16234
H;9;8;0.165413
C;10;10;0.512175
O;11;11;-0.522553
H;12;12;-0.042008
H;13;12;-0.054062
C;14;14;-0.148837
H;15;15;0.100289
H;16;15;0.099652
N;17;17;-0.461883
H;18;18;0.306051
C;19;19;0.841852
N;20;20;-0.837564
N;21;20;-0.996401
H;22;22;0.423436
H;23;22;0.441561
H;24;22;0.482849
H;25;22;0.482431
N;26;26;-0.386387
H;27;27;0.254886
C;28;28;-0.043004
H;29;29;0.0584
H;30;29;0.058137
H;31;29;0.109706
