H;1;1;0.14806193
N;2;2;-0.49362322
H;3;3;0.29350047
C;4;4;-0.17567716
H;5;5;0.14094993
C;6;6;-0.14538509
C;7;7;0.81283564
H;8;8;0.08576685
H;9;8;0.08576685
C;10;10;-0.1001421
O;11;11;-0.54779076
H;12;12;0.08189914
H;13;12;0.08189914
C;14;14;0.02323589
H;15;15;0.10667451
H;16;15;0.10667451
N;17;17;-0.5661794
H;18;18;0.38599015
C;19;19;0.76090714
N;20;20;-0.84244045
N;21;20;-0.84244045
H;22;22;0.4368946
H;23;22;0.4368946
H;24;22;0.4368946
H;25;22;0.4368946
N;26;26;-0.70156056
H;27;27;0.35125201
C;28;28;0.03700466
H;29;29;0.07104068
H;30;29;0.07104068
H;31;29;0.07104068
