C;1;1;0.69383997
O;2;2;-0.53613236
C;3;3;-0.48925269
H;4;4;0.13556002
H;5;4;0.13556002
H;6;4;0.13556002
N;7;7;-0.55864954
H;8;8;0.29976457
C;9;9;0.02155226
H;10;10;0.10398842
C;11;11;-0.25115942
C;12;12;0.6583011
H;13;13;0.10709243
H;14;13;0.10709243
C;15;15;-0.07014598
O;16;16;-0.51487599
C;17;17;-0.12926402
C;18;18;0.15711939
H;19;19;0.17935505
N;20;20;-0.47345866
C;21;21;0.26425015
C;22;22;-0.24701283
H;23;23;0.37181009
C;24;24;-0.32767963
C;25;25;-0.19611199
H;26;26;0.16121206
H;27;27;0.16964437
C;28;28;-0.11443756
H;29;29;0.14529332
H;30;30;0.13631998
O;31;31;-0.58007429
H;32;32;0.31003633
