C;1;1;0.42506
O;2;2;-0.47337
C;3;3;-0.48969
H;4;4;0.16422
H;5;4;0.16539
H;6;4;0.17675
N;7;7;-0.36602
H;8;8;0.27576
C;9;9;-0.04284
H;10;10;0.17652
C;11;11;-0.27462
C;12;12;0.50772
H;13;13;0.1568
H;14;13;0.15018
C;15;15;-0.07427
O;16;16;-0.4196
C;17;17;-0.09232
C;18;18;-0.03649
H;19;19;0.16364
N;20;20;-0.26063
C;21;21;0.08432
C;22;22;-0.16321
H;23;23;0.29259
C;24;24;-0.18737
C;25;25;-0.17766
H;26;26;0.15041
H;27;27;0.15387
C;28;28;-0.16241
H;29;29;0.15293
H;30;30;0.15547
O;31;31;-0.50641
H;32;32;0.37527
