H;1;1;0.14716396
H;2;1;0.14716396
N;3;3;-0.52053168
H;4;4;0.29385128
C;5;5;-0.05708217
H;6;6;0.10704926
C;7;7;-0.23324421
C;8;8;0.78324877
H;9;9;0.10512847
H;10;9;0.10512847
C;11;11;0.00994268
O;12;12;-0.54815591
H;13;13;0.05535779
H;14;13;0.05535779
C;15;15;-0.29829341
H;16;16;0.14150303
H;17;16;0.14150303
C;18;18;0.03483321
H;19;19;0.13099862
H;20;19;0.13099862
N;21;21;-0.60569146
H;22;22;0.38936594
H;23;22;0.38936594
H;24;22;0.38936594
N;25;25;-0.69942315
H;26;26;0.3492038
C;27;27;0.04705682
H;28;28;0.05880232
H;29;28;0.07431864
H;30;28;0.07397962
