H;1;1;0.14374921
N;2;2;-0.54957828
H;3;3;0.29969593
C;4;4;-0.1116644
H;5;5;0.11739333
C;6;6;-0.06045712
C;7;7;0.70418857
H;8;8;0.03123458
H;9;8;0.03123458
C;10;10;0.1706635
O;11;11;-0.53156592
H;12;12;-0.0225791
H;13;12;-0.0225791
C;14;14;-0.21375864
H;15;15;0.0624379
H;16;15;0.0624379
C;17;17;0.2535359
H;18;18;-0.00492977
H;19;18;-0.00492977
N;20;20;-0.82342813
H;21;21;0.30632401
H;22;21;0.30632401
N;23;23;-0.58333025
H;24;24;0.30777264
C;25;25;0.00564519
H;26;26;0.06217351
H;27;26;0.06217351
H;28;26;0.06217351
