C;1;1;0.43031
O;2;2;-0.45274
C;3;3;-0.48856
H;4;4;0.16963
H;5;4;0.16773
H;6;4;0.18578
N;7;7;-0.3846
H;8;8;0.27108
C;9;9;-0.04859
H;10;10;0.1818
C;11;11;-0.26802
C;12;12;0.50194
H;13;13;0.14636
H;14;13;0.16371
C;15;15;-0.27114
O;16;16;-0.4175
H;17;17;0.15493
H;18;17;0.15515
C;19;19;-0.16636
H;20;20;0.15594
H;21;20;0.16124
N;22;22;-0.29262
H;23;23;0.30538
C;24;24;0.41051
N;25;25;-0.46221
N;26;25;-0.4706
H;27;27;0.32077
H;28;27;0.32028
H;29;27;0.31958
H;30;27;0.31929
O;31;31;-0.50354
H;32;32;0.38507
