C;1;1;0.42068
O;2;2;-0.46243
C;3;3;-0.49062
H;4;4;0.16172
H;5;4;0.16475
H;6;4;0.17818
N;7;7;-0.37665
H;8;8;0.27277
C;9;9;-0.05025
H;10;10;0.16341
C;11;11;-0.27689
C;12;12;0.41452
H;13;13;0.14775
H;14;13;0.14171
C;15;15;0.00716
O;16;16;-0.46783
C;17;17;-0.16047
C;18;17;-0.15864
H;19;19;0.14821
C;20;20;-0.14815
C;21;20;-0.1485
H;22;19;0.14974
H;23;23;0.1565
C;24;24;-0.15529
H;25;23;0.15585
H;26;26;0.15626
N;27;27;-0.36306
H;28;28;0.26878
C;29;29;-0.32703
H;30;30;0.14926
H;31;30;0.1491
H;32;30;0.17947
