name,atom,M0,P11
ALA,N,-0.43789677853720144,7.4322896356664305 0.0 0.0 7.4322896356664305 0.0 7.4322896356664305
ALA,HN,0.2716428273762619,1.3955282824721917 0.0 0.0 1.3955282824721917 0.0 1.3955282824721917
ALA,H,0.2716428273762619,1.3955282824721917 0.0 0.0 1.3955282824721917 0.0 1.3955282824721917
ALA,CA,0.09163929878095121,7.993905576624273 0.0 0.0 7.993905576624273 0.0 7.993905576624273
ALA,HA,0.08797163289226897,1.8372969182707375 0.0 0.0 1.8372969182707375 0.0 1.8372969182707375
ALA,CB,-0.40273675782807616,7.7310559967832235 0.0 0.0 7.7310559967832235 0.0 7.7310559967832235
ALA,C,0.5382172808932015,7.956099128645737 0.0 0.0 7.956099128645737 0.0 7.956099128645737
ALA,HB,0.11981151941873205,1.6385472125323997 0.0 0.0 1.6385472125323997 0.0 1.6385472125323997
ALA,HB1,0.11981151941873205,1.6385472125323997 0.0 0.0 1.6385472125323997 0.0 1.6385472125323997
ALA,1HB,0.11981151941873205,1.6385472125323997 0.0 0.0 1.6385472125323997 0.0 1.6385472125323997
ALA,HB2,0.11981151941873205,1.6385472125323997 0.0 0.0 1.6385472125323997 0.0 1.6385472125323997
ALA,2HB,0.11981151941873205,1.6385472125323997 0.0 0.0 1.6385472125323997 0.0 1.6385472125323997
ALA,HB3,0.11981151941873205,1.6385472125323997 0.0 0.0 1.6385472125323997 0.0 1.6385472125323997
ALA,3HB,0.11981151941873205,1.6385472125323997 0.0 0.0 1.6385472125323997 0.0 1.6385472125323997
ALA,O,-0.5082720618336021,5.789828932252232 0.0 0.0 5.789828932252232 0.0 5.789828932252232
ARG,N,-0.2965733162932028,7.426123866502055 0.0 0.0 7.426123866502055 0.0 7.426123866502055
ARG,HN,0.22218645815819896,1.3194342343922518 0.0 0.0 1.3194342343922518 0.0 1.3194342343922518
ARG,H,0.22218645815819896,1.3194342343922518 0.0 0.0 1.3194342343922518 0.0 1.3194342343922518
ARG,CA,-0.0910723260786469,8.48542975905448 0.0 0.0 8.48542975905448 0.0 8.48542975905448
ARG,HA,0.12125461781835724,1.6740016629519743 0.0 0.0 1.6740016629519743 0.0 1.6740016629519743
ARG,CB,-0.20319481888759058,7.994770821795757 0.0 0.0 7.994770821795757 0.0 7.994770821795757
